Cabuyao,43410007,3rd,787
Calumpang,43410008,3rd,787
Culoy,43410009,3rd,787
Dagatan,43410010,3rd,787
Daniw (Danliw),43410011,3rd,787
Dita,43410012,3rd,787
Ibabang Palina,43410013,3rd,787
Ibabang San Roque,43410014,3rd,787
Ibabang Sungi,43410015,3rd,787
Ibabang Taykin,43410016,3rd,787
Ilayang Palina,43410018,3rd,787
Ilayang San Roque,43410019,3rd,787
Ilayang Sungi,43410020,3rd,787
Ilayang Taykin,43410021,3rd,787
Kanlurang Bukal,43410022,3rd,787
Laguan,43410023,3rd,787
Luquin,43410025,3rd,787
Malabo-Kalantukan,43410026,3rd,787
Masikap (Pob.),43410027,3rd,787
Maslun (Pob.),43410028,3rd,787
Mojon,43410029,3rd,787
Novaliches,43410030,3rd,787
Oples,43410031,3rd,787
Pag-Asa (Pob.),43410032,3rd,787
Palayan,43410033,3rd,787
Rizal (Pob.),43410024,3rd,787
San Isidro,43410034,3rd,787
Silangang Bukal,43410035,3rd,787
Tuy-Baanan,43410037,3rd,787
Arme?a (Cansilongan),72229001,2,789
Barangay I (Pob.),72229015,2,789
Barangay II (Pob.),72229016,2,789
Cerde?a (Ansan),72229005,2,789
Labrador (Bulod),72229006,2,789
Lombo,72229008,2,789
Looc,72229007,2,789
Mahanlud,72229009,2,789
Mindanao (Pajo),72229010,2,789
Monta?eza (Inamlang),72229011,2,789
Salmeron (Bulak),72229012,2,789
Santo Ni?o,72229013,2,789
Sorsogon (Balimaya),72229014,2,789
Tolosa (Calatagan),72229004,2,789
Alangan,30806001,2nd,792
Duale,30806013,2nd,792
Kitang 2 & Luz,30806003,2nd,792
Kitang I,30806002,2nd,792
Lamao,30806004,2nd,792
Landing,30806006,2nd,792
Poblacion,30806007,2nd,792
Reformista,30806008,2nd,792
San Francisco de Asis,30806014,2nd,792
St. Francis II,30806015,2nd,792
Townsite,30806009,2nd,792
Wawa,30806012,2nd,792
Busque,103510001,1,793
Larapan,103510002,1,793
Magoong,103510003,1,793
Napo,103510004,1,793
Poblacion,103510005,1,793
Purakan,103510006,1,793
Robocon,103510007,1,793
Samburon,103510008,1,793
Barangonan (Iloc),175313001,1st,794
Cabunlawan,175313002,1st,794
Calibangbangan,175313003,1st,794
Decabaitot,175313004,1st,794
Maroyogroyog,175313006,1st,794
Nangalao,175313007,1st,794
New Culaylayan,175313008,1st,794
Pical,175313009,1st,794
San Miguel (Pob.),175313010,1st,794
San Nicolas,175313011,1st,794
Aliwekwek,15522001,2nd,795
Baay,15522002,2nd,795
Balangobong,15522003,2nd,795
Balococ,15522004,2nd,795
Bantayan,15522006,2nd,795
Basing,15522007,2nd,795
Capandanan,15522008,2nd,795
Domalandan Center,15522009,2nd,795
Domalandan East,15522010,2nd,795
Domalandan West,15522011,2nd,795
Dorongan,15522013,2nd,795
Dulag,15522014,2nd,795
Estanza,15522015,2nd,795
Lasip,15522016,2nd,795
Libsong East,15522017,2nd,795
Libsong West,15522018,2nd,795
Malawa,15522019,2nd,795
Malimpuec,15522020,2nd,795
Maniboc,15522021,2nd,795
Matalava,15522022,2nd,795
Naguelguel,15522023,2nd,795
Namolan,15522025,2nd,795
Pangapisan North,15522026,2nd,795
Pangapisan Sur,15522027,2nd,795
Poblacion,15522028,2nd,795
Quibaol,15522029,2nd,795
Rosario,15522030,2nd,795
Sabangan,15522031,2nd,795
Talogtog,15522032,2nd,795
Tonton,15522033,2nd,795
Tumbar,15522034,2nd,795
Wawa,15522035,2nd,795
Anibongan,166812001,2,796
Barcelona,166812002,2,796
Bogak,166812004,2,796
Bongan,166812003,2,796
Handamayan,166812005,2,796
Mahayahay,166812006,2,796
Mandus,166812007,2,796
Mansa-ilao,166812008,2,796
Pagtila-an,166812009,2,796
Palo Alto,166812010,2,796
Poblacion,166812011,2,796
Rajah Cabungso-an,166812012,2,796
Sabang,166812013,2,796
Salvacion,166812014,2,796
San Roque,166812015,2,796
Tagpoporan,166812016,2,796
Union,166812017,2,796
Valencia,166812018,2,796
Adya,41014001,4th,797
Anilao,41014003,4th,797
Anilao-Labac,41014004,4th,797
Antipolo Del Norte,41014005,4th,797
Antipolo Del Sur,41014006,4th,797
Bagong Pook,41014007,4th,797
Balintawak,41014009,4th,797
Banaybanay,41014010,4th,797
Barangay 12 (Pob.),41014077,4th,797
Bolbok,41014011,4th,797
Bugtong na Pulo,41014012,4th,797
Bulacnin,41014013,4th,797
Bulaklakan,41014014,4th,797
Calamias,41014015,4th,797
Cumba,41014016,4th,797
Dagatan,41014017,4th,797
Duhatan,41014018,4th,797
Halang,41014020,4th,797
Inosloban,41014021,4th,797
Kayumanggi,41014022,4th,797
Latag,41014024,4th,797
Lodlod,41014025,4th,797
Lumbang,41014026,4th,797
Mabini,41014027,4th,797
Malagonlong,41014028,4th,797
Malitlit,41014029,4th,797
Marauoy,41014030,4th,797
Mataas Na Lupa,41014031,4th,797
Munting Pulo,41014032,4th,797
Pagolingin Bata,41014033,4th,797
Pagolingin East,41014034,4th,797
Pagolingin West,41014035,4th,797
Pangao,41014036,4th,797
Pinagkawitan,41014037,4th,797
Pinagtongulan,41014038,4th,797
Plaridel,41014039,4th,797
Poblacion Barangay 1,41014040,4th,797
Poblacion Barangay 10,41014041,4th,797
Poblacion Barangay 11,41014042,4th,797
Poblacion Barangay 2,41014043,4th,797
Poblacion Barangay 3,41014044,4th,797
Poblacion Barangay 4,41014045,4th,797
Poblacion Barangay 5,41014046,4th,797
Poblacion Barangay 6,41014047,4th,797
Poblacion Barangay 7,41014048,4th,797
Poblacion Barangay 8,41014049,4th,797
Poblacion Barangay 9,41014050,4th,797
Poblacion Barangay 9-A,41014076,4th,797
Pusil,41014051,4th,797
Quezon,41014052,4th,797
Rizal,41014053,4th,797
Sabang,41014054,4th,797
Sampaguita,41014055,4th,797
San Benito,41014056,4th,797
San Carlos,41014057,4th,797
San Celestino,41014058,4th,797
San Francisco,41014059,4th,797
San Guillermo,41014060,4th,797
San Jose,41014061,4th,797
San Lucas,41014062,4th,797
San Salvador,41014063,4th,797
San Sebastian (Balagbag),41014008,4th,797
Santo Ni?o,41014068,4th,797
Santo Toribio,41014069,4th,797
Sapac,41014064,4th,797
Sico,41014066,4th,797
Talisay,41014070,4th,797
Tambo,41014071,4th,797
Tangob,41014072,4th,797
Tanguay,41014073,4th,797
Tibig,41014074,4th,797
Tipacan,41014075,4th,797
A. Bonifacio,34915001,2nd,798
Bagumbayan (Pob.),34915016,2nd,798
Bosque,34915025,2nd,798
Caridad Norte,34915002,2nd,798
Caridad Sur,34915003,2nd,798
Casile,34915004,2nd,798
Florida Blanca,34915005,2nd,798
General Luna,34915006,2nd,798
General Ricarte,34915008,2nd,798
Gomez,34915009,2nd,798
Inanama,34915010,2nd,798
Ligaya,34915011,2nd,798
Mabini,34915012,2nd,798
Murcon,34915013,2nd,798
Plaridel,34915015,2nd,798
San Felipe,34915018,2nd,798
San Francisco,34915019,2nd,798
San Nicolas,34915020,2nd,798
San Vicente,34915021,2nd,798
Santa Barbara,34915022,2nd,798
Victoria,34915023,2nd,798
Villa Viniegas,34915024,2nd,798
Agape,71228001,3,800
Alegria Norte,71228002,3,800
Alegria Sur,71228003,3,800
Barangay 1 (Pob.),82614008,lone,800
Barangay 2 (Pob.),82614009,lone,800
Bonbon,71228004,3,800
Botoc Occidental,71228005,3,800
Botoc Oriental,71228006,3,800
Bulawan,82614001,lone,800
Calvario,71228007,3,800
Carayacay,82614003,lone,800
Concepcion,71228008,3,800
Hinawanan,71228010,3,800
Las Salinas Norte,71228011,3,800
Las Salinas Sur,71228012,3,800
Libertad,82614005,lone,800
Malobago,82614006,lone,800
Maputi,82614007,lone,800
Palo,71228013,3,800
Poblacion Ibabao,71228014,3,800
Poblacion Ubos,71228015,3,800
Sagnap,71228016,3,800
San Miguel,82614010,lone,800
San Roque,82614011,lone,800
Tambangan,71228017,3,800
Tangbo,82614012,lone,800
Tangcasan Norte,71228018,3,800
Tangcasan Sur,71228019,3,800
Tayong Occidental,71228020,3,800
Tayong Oriental,71228021,3,800
Taytay,82614013,lone,800
Tocdog Dacu,71228023,3,800
Tocdog Ilaya,71228024,3,800
Tugas,82614014,lone,800
Villalimpia,71228025,3,800
Yanangan,71228026,3,800
Apar,41015001,2nd,801
Balatbat,41015002,2nd,801
Balibago,41015003,2nd,801
Banalo,41015004,2nd,801
Biga,41015005,2nd,801
Bignay,41015006,2nd,801
Calo,41015007,2nd,801
Calumpit,41015008,2nd,801
Fabrica,41015009,2nd,801
Jaybanga,41015010,2nd,801
Lagadlarin,41015011,2nd,801
Mabilog Na Bundok,41015012,2nd,801
Malabrigo,41015013,2nd,801
Malalim Na Sanog,41015014,2nd,801
Malapad Na Parang,41015015,2nd,801
Masaguitsit,41015016,2nd,801
Nagtalongtong,41015017,2nd,801
Nagtoctoc,41015018,2nd,801
Olo-olo,41015019,2nd,801
Pinaghawanan,41015020,2nd,801
Poblacion,41015026,2nd,801
San Miguel,41015021,2nd,801
San Nicolas,41015022,2nd,801
Sawang,41015023,2nd,801
Soloc,41015024,2nd,801
Tayuman,41015025,2nd,801
Agape,71229001,3,802
Alegria,71229002,3,802
Bagumbayan,71229003,3,802
Bahian,71229004,3,802
Bonbon Lower,71229005,3,802
Bonbon Upper,71229006,3,802
Buenavista,71229007,3,802
Bugho,71229008,3,802
Cabadiangan,71229009,3,802
Calunasan Norte,71229010,3,802
Calunasan Sur,71229011,3,802
Camayaan,71229012,3,802
Cambance,71229013,3,802
Candabong,71229014,3,802
Candasag,71229015,3,802
Canlasid,71229016,3,802
Gon-ob,71229017,3,802
Gotozon,71229018,3,802
Jimilian,71229019,3,802
Oy,71229020,3,802
Poblacion Ondol,71229022,3,802
Poblacion Sawang,71229021,3,802
Quinoguitan,71229023,3,802
Taytay,71229024,3,802
Tigbao,71229025,3,802
Ugpong,71229026,3,802
Valladolid,71229027,3,802
Villaflor,71229028,3,802
Agkawayan,175103001,lone,803
Ambil,175103002,lone,803
Balikyas,175103003,lone,803
Bonbon (Pob.),175103004,lone,803
Bulacan,175103005,lone,803
Burol,175103006,lone,803
Guitna (Pob.),175103007,lone,803
Kanluran (Pob.),175103008,lone,803
Talaotao,175103009,lone,803
Agojo,175907001,lone,804
Balatucan,175907002,lone,804
Buenavista,175907003,lone,804
Camandao,175907004,lone,804
Guinhayaan,175907005,lone,804
Limon Norte,175907006,lone,804
Limon Sur,175907007,lone,804
Manhac,175907008,lone,804
Pili,175907009,lone,804
Poblacion,175907011,lone,804
Punta,175907012,lone,804
Tuguis,175907013,lone,804
Agsoso,71230001,1,805
Badbad Occidental,71230002,1,805
Badbad Oriental,71230003,1,805
Bagacay Katipunan,71230004,1,805
Bagacay Kawayan,71230005,1,805
Bagacay Saong,71230006,1,805
Bahi,71230007,1,805
Basac,71230008,1,805
Basdacu,71230009,1,805
Basdio,71230010,1,805
Biasong,71230011,1,805
Bongco,71230012,1,805
Bugho,71230013,1,805
Cabacongan,71230014,1,805
Cabadug,71230015,1,805
Cabug,71230016,1,805
Calayugan Norte,71230017,1,805
Calayugan Sur,71230018,1,805
Cambaquiz,71230020,1,805
Campatud,71230021,1,805
Candaigan,71230022,1,805
Canhangdon Occidental,71230023,1,805
Canhangdon Oriental,71230024,1,805
Canigaan,71230025,1,805
Canmaag,71230019,1,805
Canmanoc,71230026,1,805
Cansuagwit,71230027,1,805
Cansubayon,71230028,1,805
Cantam-is Bago,71230032,1,805
Cantam-is Baslay,71230035,1,805
Cantaongon,71230033,1,805
Cantumocad,71230034,1,805
Catagbacan Handig,71230029,1,805
Catagbacan Norte,71230030,1,805
Catagbacan Sur,71230031,1,805
Cogon Norte (Pob.),71230036,1,805
Cogon Sur,71230037,1,805
Cuasi,71230038,1,805
Genomoan,71230039,1,805
Lintuan,71230040,1,805
Looc,71230041,1,805
Mocpoc Norte,71230042,1,805
Mocpoc Sur,71230043,1,805
Moto Norte (Pob.),71230050,1,805
Moto Sur (Pob.),71230051,1,805
Nagtuang,71230044,1,805
Napo (Pob.),71230045,1,805
Nueva Vida,71230046,1,805
Panangquilon,71230047,1,805
Pantudlan,71230048,1,805
Pig-ot,71230049,1,805
Pondol,71230052,1,805
Quinobcoban,71230053,1,805
Sondol,71230054,1,805
Song-on,71230055,1,805
Talisay,71230056,1,805
Tan-awan,71230057,1,805
Tangnan,71230058,1,805
Taytay,71230059,1,805
Ticugan,71230060,1,805
Tiwi,71230061,1,805
Tontonan,71230062,1,805
Tubodacu,71230063,1,805
Tubodio,71230064,1,805
Tubuan,71230065,1,805
Ubayon,71230066,1,805
Ubojan,71230067,1,805
Bacungan,45622001,4th,807
Bagacay,45622002,4th,807
Banabahin Ibaba,45622003,4th,807
Banabahin Ilaya,45622004,4th,807
Bayabas,45622009,4th,807
Bebito,45622010,4th,807
Bigajo,45622011,4th,807
Binahian A,45622012,4th,807
Binahian B,45622013,4th,807
Binahian C,45622014,4th,807
Bocboc,45622015,4th,807
Buenavista,45622016,4th,807
Burgos (Pob.),45622005,4th,807
Buyacanin,45622017,4th,807
Cagacag,45622018,4th,807
Calantipayan,45622019,4th,807
Canda Ibaba,45622020,4th,807
Canda Ilaya,45622021,4th,807
Cawayan,45622022,4th,807
Cawayanin,45622023,4th,807
Cogorin Ibaba,45622024,4th,807
Cogorin Ilaya,45622025,4th,807
Concepcion,45622026,4th,807
Danlagan,45622027,4th,807
De La Paz,45622028,4th,807
Del Pilar,45622029,4th,807
Del Rosario,45622030,4th,807
Esperanza Ibaba,45622031,4th,807
Esperanza Ilaya,45622032,4th,807
Gomez (Pob.),45622006,4th,807
Guihay,45622033,4th,807
Guinuangan,45622034,4th,807
Guites,45622035,4th,807
Hondagua,45622037,4th,807
Ilayang Ilog A,45622038,4th,807
Ilayang Ilog B,45622039,4th,807
Inalusan,45622040,4th,807
Jongo,45622041,4th,807
Lalaguna,45622042,4th,807
Lourdes,45622043,4th,807
Mabanban,45622044,4th,807
Mabini,45622045,4th,807
Magallanes,45622046,4th,807
Magsaysay (Pob.),45622007,4th,807
Maguilayan,45622047,4th,807
Mahayod-Hayod,45622048,4th,807
Mal-ay,45622049,4th,807
Mandoog,45622050,4th,807
Manguisian,45622051,4th,807
Matinik,45622052,4th,807
Monteclaro,45622053,4th,807
Pamampangin,45622054,4th,807
Pansol,45622055,4th,807
Pe?afrancia,45622056,4th,807
Pisipis,45622057,4th,807
Rizal (Poblacion),45622095,4th,807
Rizal (Rural),45622058,4th,807
Roma,45622059,4th,807
Rosario,45622060,4th,807
Samat,45622061,4th,807
San Andres,45622062,4th,807
San Antonio,45622063,4th,807
San Francisco A,45622064,4th,807
San Francisco B,45622065,4th,807
San Isidro,45622066,4th,807
San Jose,45622067,4th,807
San Miguel (Dao),45622068,4th,807
San Pedro,45622069,4th,807
San Rafael,45622070,4th,807
San Roque,45622071,4th,807
Santa Catalina,45622072,4th,807
Santa Elena,45622073,4th,807
Santa Jacobe,45622074,4th,807
Santa Lucia,45622075,4th,807
Santa Maria,45622076,4th,807
Santa Rosa,45622077,4th,807
Santa Teresa (Mayupag),45622096,4th,807
Santo Ni?o Ibaba,45622078,4th,807
Santo Ni?o Ilaya,45622079,4th,807
Silang,45622080,4th,807
Sugod,45622081,4th,807
Sumalang,45622082,4th,807
Talolong (Pob.),45622008,4th,807
Tan-ag Ibaba,45622083,4th,807
Tan-ag Ilaya,45622084,4th,807
Tocalin,45622085,4th,807
Vegaflor,45622086,4th,807
Verga?a,45622087,4th,807
Veronica,45622088,4th,807
Villa Aurora,45622089,4th,807
Villa Espina,45622090,4th,807
Villa Geda,45622092,4th,807
Villa Hermosa,45622091,4th,807
Villamonte,45622093,4th,807
Villanacaob,45622094,4th,807
Alegria,104208001,1,808
Bagong Silang,104208002,1,808
Biasong,104208003,1,808
Bonifacio,104208004,1,808
Burgos,104208005,1,808
Dalacon,104208006,1,808
Dampalan,104208007,1,808
Don Andres Soriano,104208027,1,808
Eastern Poblacion,104208022,1,808
Estante,104208008,1,808
Jasa-an,104208010,1,808
Katipa,104208011,1,808
Luzaran,104208012,1,808
Mabas,104208028,1,808
Macalibre Alto,104208013,1,808
Macalibre Bajo,104208014,1,808
Mahayahay,104208015,1,808
Manguehan,104208016,1,808
Mansabay Alto,104208029,1,808
Mansabay Bajo,104208017,1,808
Molatuhan Alto,104208018,1,808
Molatuhan Bajo,104208019,1,808
Peniel,104208021,1,808
Puntod,104208023,1,808
Rizal,104208024,1,808
Sibugon,104208025,1,808
Sibula,104208026,1,808
Western Poblacion,104208030,1,808
Binucayan,160305001,2,809
Johnson,160305002,2,809
Kasapa,160305013,2,809
Katipunan,160305014,2,809
Kauswagan,160305015,2,809
Magaud,160305003,2,809
Nueva Gracia,160305004,2,809
Poblacion,160305005,2,809
Sabud,160305017,2,809
San Isidro,160305006,2,809
San Mariano,160305007,2,809
San Vicente,160305008,2,809
Santa Teresa,160305009,2,809
Santo Ni?o,160305016,2,809
Santo Tomas,160305010,2,809
Violanta,160305011,2,809
Waloe,160305012,2,809
Carmen (Pob.),168505001,lone,810
Esperanza,168505002,lone,810
Ferdinand,168505003,lone,810
Helene,168505004,lone,810
Liberty,168505006,lone,810
Magsaysay,168505008,lone,810
Panamaon,168505011,lone,810
San Juan (Pob.),168505013,lone,810
Santa Cruz (Pob.),168505015,lone,810
Santiago (Pob.),168505017,lone,810
Anos,43411001,2nd,811
Bagong Silang,43411002,2nd,811
Bambang,43411003,2nd,811
Batong Malake,43411004,2nd,811
Baybayin (Pob.),43411005,2nd,811
Bayog,43411006,2nd,811
Lalakay,43411007,2nd,811
Maahas,43411008,2nd,811
Malinta,43411015,2nd,811
Mayondon,43411010,2nd,811
Putho Tuntungin,43411011,2nd,811
San Antonio,43411012,2nd,811
Tadlak,43411013,2nd,811
Timugan (Pob.),43411014,2nd,811
Ampalioc,140114001,Lone,812
Barit,140114002,Lone,812
Gayaman,140114003,Lone,812
Lul-luno,140114005,Lone,812
Luzong,140114006,Lone,812
Nagbukel-Tuquipa,140114007,Lone,812
Poblacion,140114008,Lone,812
Sabnangan,140114009,Lone,812
Araw At Bituin (Pob.),175104010,lone,813
Bagong Sikat (Pob.),175104011,lone,813
Banaag At Pag-Asa (Pob.),175104012,lone,813
Binakas,175104001,lone,813
Cabra,175104002,lone,813
Likas Ng Silangan (Pob.),175104013,lone,813
Maginhawa (Pob.),175104014,lone,813
Maligaya,175104003,lone,813
Maliig,175104004,lone,813
Ninikat Ng Pag-Asa (Pob.),175104015,lone,813
Paraiso (Pob.),175104016,lone,813
Surville (Pob.),175104009,lone,813
Tagbac,175104005,lone,813
Tangal,175104006,lone,813
Tilik,175104007,lone,813
Vigo,175104008,lone,813
Balantacan,35408001,2nd,814
Bancal Pugad,35408003,2nd,814
Bancal Sinubli,35408002,2nd,814
Baruya (San Rafael),35408004,2nd,814
Calangain,35408005,2nd,814
Concepcion,35408006,2nd,814
De La Paz,35408008,2nd,814
Del Carmen,35408007,2nd,814
Don Ignacio Dimson,35408009,2nd,814
Lourdes (Lauc Pau),35408010,2nd,814
Prado Siongco,35408011,2nd,814
Remedios,35408012,2nd,814
San Agustin,35408013,2nd,814
San Antonio,35408014,2nd,814
San Francisco,35408015,2nd,814
San Isidro,35408016,2nd,814
San Jose Apunan,35408017,2nd,814
San Jose Gumi,35408018,2nd,814
San Juan (Pob.),35408019,2nd,814
San Matias,35408020,2nd,814
San Miguel,35408021,2nd,814
San Nicolas 1st (Pob.),35408022,2nd,814
San Nicolas 2nd,35408023,2nd,814
San Pablo 1st,35408024,2nd,814
San Pablo 2nd,35408025,2nd,814
San Pedro Palcarangan,35408026,2nd,814
San Pedro Saug,35408027,2nd,814
San Roque Arbol,35408029,2nd,814
San Roque Dau,35408030,2nd,814
San Vicente,35408031,2nd,814
Santa Barbara,35408032,2nd,814
Santa Catalina,35408033,2nd,814
Santa Cruz,35408034,2nd,814
Santa Lucia (Pob.),35408035,2nd,814
Santa Maria,35408036,2nd,814
Santa Monica,35408037,2nd,814
Santa Rita,35408038,2nd,814
Santa Teresa 1st,35408040,2nd,814
Santa Teresa 2nd,35408041,2nd,814
Santiago,35408042,2nd,814
Santo Cristo,35408046,2nd,814
Santo Domingo,35408043,2nd,814
Santo Ni?o (Prado Aruba),35408044,2nd,814
Santo Tomas (Pob.),35408045,2nd,814
Antonio Canao,143206008,Lone,815
Dangoy,143206001,Lone,815
Lower Uma,143206006,Lone,815
Mabilong,143206002,Lone,815
Mabongtot,143206003,Lone,815
Poblacion,143206004,Lone,815
Tanglag,143206005,Lone,815
Uma del Norte (Western Luna Uma),143206009,Lone,815
Upper Uma,143206007,Lone,815
Abang,45623001,1st,816
Aliliw,45623002,1st,816
Atulinao,45623003,1st,816
Ayuti,45623004,1st,816
Barangay 1 (Pob.),45623029,1st,816
Barangay 10 (Pob.),45623013,1st,816
Barangay 2 (Pob.),45623005,1st,816
Barangay 3 (Pob.),45623006,1st,816
Barangay 4 (Pob.),45623007,1st,816
Barangay 5 (Pob.),45623008,1st,816
Barangay 6 (Pob.),45623009,1st,816
Barangay 7 (Pob.),45623010,1st,816
Barangay 8 (Pob.),45623011,1st,816
Barangay 9 (Pob.),45623012,1st,816
Igang,45623014,1st,816
Kabatete,45623015,1st,816
Kakawit,45623016,1st,816
Kalangay,45623017,1st,816
Kalyaat,45623018,1st,816
Kilib,45623019,1st,816
Kulapi,45623020,1st,816
Mahabang Parang,45623021,1st,816
Malupak,45623022,1st,816
Manasa,45623023,1st,816
May-It,45623024,1st,816
Nagsinamo,45623025,1st,816
Nalunao,45623026,1st,816
Palola,45623027,1st,816
Piis,45623028,1st,816
Samil,45623030,1st,816
Tiawe,45623031,1st,816
Tinamnan,45623032,1st,816
Barangay 1 (Pob.),45624002,2nd,817
Barangay 10 (Pob.),45624003,2nd,817
Barangay 11 (Pob.),45624004,2nd,817
Barangay 2 (Pob.),45624005,2nd,817
Barangay 3 (Pob.),45624006,2nd,817
Barangay 4 (Pob.),45624007,2nd,817
Barangay 5 (Pob.),45624008,2nd,817
Barangay 6 (Pob.),45624009,2nd,817
Barangay 7 (Pob.),45624010,2nd,817
Barangay 8 (Pob.),45624011,2nd,817
Barangay 9 (Pob.),45624012,2nd,817
Barra,45624013,2nd,817
Bocohan,45624014,2nd,817
Cotta,45624016,2nd,817
Dalahican,45624018,2nd,817
Domoit,45624019,2nd,817
Gulang-gulang,45624017,2nd,817
Ibabang Dupay,45624020,2nd,817
Ibabang Iyam,45624021,2nd,817
Ibabang Talim,45624022,2nd,817
Ilayang Dupay,45624023,2nd,817
Ilayang Iyam,45624024,2nd,817
Ilayang Talim,45624025,2nd,817
Isabang,45624026,2nd,817
Market View,45624035,2nd,817
Mayao Castillo,45624015,2nd,817
Mayao Crossing,45624027,2nd,817
Mayao Kanluran,45624028,2nd,817
Mayao Parada,45624029,2nd,817
Mayao Silangan,45624030,2nd,817
Ransohan,45624032,2nd,817
Salinas,45624033,2nd,817
Talao-talao,45624034,2nd,817
Aya-aya,104316001,2,818
Betahon,104316002,2,818
Biga,104316003,2,818
Calangahan,104316004,2,818
Kaluknayan,104316005,2,818
Lower Talacogon,104316006,2,818
Poblacion,104316007,2,818
Upper Talacogon,104316008,2,818
Alu Bus-Bus,156617001,2,819
Alu-Duyong,156617002,2,819
Bas Lugus,156617003,2,819
Gapas Rugasan,156617004,2,819
Gapas Tubig Tuwak,156617005,2,819
Huwit-huwit Bas Nonok,156617007,2,819
Huwit-huwit Proper,156617006,2,819
Kutah Parang,156617008,2,819
Laha,156617009,2,819
Larap,156617010,2,819
Lugus Proper,156617011,2,819
Mangkallay,156617012,2,819
Mantan,156617013,2,819
Pait,156617014,2,819
Parian Kayawan,156617015,2,819
Sibul,156617016,2,819
Tingkangan,156617017,2,819
Barangay Zone I (Pob.),43412002,4th,820
Barangay Zone II (Pob.),43412003,4th,820
Barangay Zone III (Pob.),43412004,4th,820
Barangay Zone IV (Pob.),43412005,4th,820
Barangay Zone V (Pob.),43412006,4th,820
Barangay Zone VI (Pob.),43412007,4th,820
Barangay Zone VII (Pob.),43412008,4th,820
Barangay Zone VIII (Pob.),43412009,4th,820
De La Paz,43412001,4th,820
San Antonio,43412010,4th,820
San Buenaventura,43412011,4th,820
San Diego,43412012,4th,820
San Isidro,43412013,4th,820
San Jose,43412014,4th,820
San Juan,43412015,4th,820
San Luis,43412016,4th,820
San Pablo,43412017,4th,820
San Pedro,43412018,4th,820
San Rafael,43412019,4th,820
San Roque,43412020,4th,820
San Salvador,43412021,4th,820
Santo Domingo,43412022,4th,820
Santo Tomas,43412023,4th,820
Bacolod I,153611003,1,821
Bacolod II,153611004,1,821
Bantayao,153611008,1,821
Barit,153611009,1,821
Baugan,153611011,1,821
Buad Lumbac,153611019,1,821
Cabasaran,153611020,1,821
Calilangan,153611021,1,821
Carandangan-Mipaga,153611026,1,821
Cormatan Langban,153611027,1,821
Dialongana,153611031,1,821
Dilindongan-Cadayonan,153611035,1,821
Gadongan,153611039,1,821
Galawan,153611040,1,821
Gambai,153611041,1,821
Kasola,153611044,1,821
Lalangitun,153611046,1,821
Lama,153611047,1,821
Lindongan Dialongana,153611052,1,821
Lobo Basara,153611054,1,821
Lumbac Bacayawan,153611055,1,821
Macaguiling,153611058,1,821
Mapantao,153611065,1,821
Mapoling,153611066,1,821
Maribo (Pob.),153611077,1,821
Minaring Diladigan,153611098,1,821
Pagayawan,153611070,1,821
Posudaragat,153611078,1,821
Rumayas,153611079,1,821
Sabala Bantayao,153611081,1,821
Salaman,153611082,1,821
Salolodun Berwar,153611083,1,821
Sarigidan Madiar,153611085,1,821
Sunggod,153611089,1,821
Taluan,153611091,1,821
Tamlang,153611094,1,821
Tongcopan,153611096,1,821
Turogan,153611097,1,821
Bangon (Dilausan),153641001,2,822
Beta,153641002,2,822
Calalon,153641003,2,822
Calipapa,153641004,2,822
Dilausan,153641005,2,822
Dimapaok,153641006,2,822
Lumbac Dilausan,153641007,2,822
Oriental Beta,153641008,2,822
Tringun,153641009,2,822
Bagong Silang,43413001,4th,823
Balimbingan (Pob.),43413002,4th,823
Balubad,43413003,4th,823
Caliraya,43413004,4th,823
Concepcion,43413005,4th,823
Lewin,43413006,4th,823
Maracta (Pob.),43413007,4th,823
Maytalang I,43413008,4th,823
Maytalang II,43413009,4th,823
Primera Parang (Pob.),43413010,4th,823
Primera Pulo (Pob.),43413011,4th,823
Salac (Pob.),43413012,4th,823
Santo Ni?o (Pob.),43413015,4th,823
Segunda Parang (Pob.),43413013,4th,823
Segunda Pulo (Pob.),43413014,4th,823
Wawa,43413016,4th,823
Alog,153612001,2,824
Basayungun,153612008,2,824
Buad,153612011,2,824
Bubong Macadar,153612050,2,824
Budi,153612012,2,824
Dago-ok,153612017,2,824
Dalama,153612018,2,824
Dalipuga,153612021,2,824
Lalapung,153612024,2,824
Ligue,153612052,2,824
Lumbac,153612028,2,824
Lumbac Bacayawan,153612029,2,824
Lunay,153612032,2,824
Macadar,153612033,2,824
Madaya,153612034,2,824
Minanga,153612035,2,824
Pantar,153612038,2,824
Penaring,153612051,2,824
Picotaan,153612039,2,824
Poblacion (Lumbatan),153612043,2,824
Tambac,153612048,2,824
Bagoaingud,153636004,2,825
Balaigay,153636005,2,825
Bualan,153636007,2,825
Cabuntungan,153636013,2,825
Cadayonan,153636035,2,825
Cadingilan,153636008,2,825
Cadingilan A,153636036,2,825
Casalayan,153636009,2,825
Dala (Dalama),153636010,2,825
Dilimbayan,153636012,2,825
Diromoyod,153636015,2,825
Kabasaran (Pob.),153636017,2,825
Lamin,153636014,2,825
Mapantao-Balangas,153636019,2,825
Miniros,153636020,2,825
Nanagun,153636018,2,825
Pantaon,153636022,2,825
Pindolonan,153636023,2,825
Pitatanglan,153636025,2,825
Poctan,153636026,2,825
